STATION_NUMBER,Date,Parameter,Value,Symbol
04FB001,2018-09-25,Flow,248,NA
04FB001,2018-09-26,Flow,292,NA
04FB001,2018-09-27,Flow,331,NA
04FB001,2018-09-28,Flow,364,NA
04FB001,2018-09-29,Flow,392,NA
04FB001,2018-09-30,Flow,415,NA
04FB001,2018-10-01,Flow,435,NA
04FB001,2018-10-02,Flow,453,NA
04FB001,2018-10-03,Flow,474,NA
04FB001,2018-10-04,Flow,506,NA
04FB001,2018-10-05,Flow,524,NA
04FB001,2018-10-06,Flow,538,NA
04FB001,2018-10-07,Flow,544,NA
04FB001,2018-10-08,Flow,545,NA
04FB001,2018-10-09,Flow,547,NA
04FB001,2018-10-10,Flow,546,NA
04FB001,2018-10-11,Flow,557,NA
04FB001,2018-10-12,Flow,569,NA
04FB001,2018-10-13,Flow,567,NA
04FB001,2018-10-14,Flow,565,NA
04FB001,2018-10-15,Flow,561,NA
04FB001,2018-10-16,Flow,556,NA
04FB001,2018-10-17,Flow,550,NA
04FB001,2018-10-18,Flow,543,NA
04FB001,2018-10-19,Flow,536,NA
04FB001,2018-10-20,Flow,527,NA
04FB001,2018-10-21,Flow,517,NA
04FB001,2018-10-22,Flow,507,NA
04FB001,2018-10-23,Flow,495,NA
04FB001,2018-10-24,Flow,483,NA
04FB001,2018-10-25,Flow,469,NA
04FB001,2018-10-26,Flow,456,NA
04FB001,2018-10-27,Flow,441,NA
04FB001,2018-10-28,Flow,426,NA
04FB001,2018-10-29,Flow,414,NA
04FB001,2018-10-30,Flow,404,NA
04FB001,2018-10-31,Flow,397,NA
04FB001,2018-11-01,Flow,389,NA
04FB001,2018-11-02,Flow,382,NA
04FB001,2018-11-03,Flow,377,NA
04FB001,2018-11-04,Flow,370,NA
04FB001,2018-11-05,Flow,362,NA
04FB001,2018-11-06,Flow,356,B
04FB001,2018-11-07,Flow,347,B
04FB001,2018-11-08,Flow,338,B
04FB001,2018-11-09,Flow,329,B
04FB001,2018-11-10,Flow,324,B
04FB001,2018-11-11,Flow,320,B
04FB001,2018-11-12,Flow,316,B
04FB001,2018-11-13,Flow,311,B
04FB001,2018-11-14,Flow,307,B
04FB001,2018-11-15,Flow,303,B
04FB001,2018-11-16,Flow,299,B
04FB001,2018-11-17,Flow,295,B
04FB001,2018-11-18,Flow,291,B
04FB001,2018-11-19,Flow,287,B
04FB001,2018-11-20,Flow,283,B
04FB001,2018-11-21,Flow,279,B
04FB001,2018-11-22,Flow,276,B
04FB001,2018-11-23,Flow,281,B
04FB001,2018-11-24,Flow,280,B
04FB001,2018-11-25,Flow,265,B
04FB001,2018-11-26,Flow,261,B
04FB001,2018-11-27,Flow,258,B
04FB001,2018-11-28,Flow,254,B
04FB001,2018-11-29,Flow,251,B
04FB001,2018-11-30,Flow,247,B
04FB001,2018-12-01,Flow,244,B
04FB001,2018-12-02,Flow,241,B
04FB001,2018-12-03,Flow,238,B
04FB001,2018-12-04,Flow,234,B
04FB001,2018-12-05,Flow,231,B
04FB001,2018-12-06,Flow,228,B
04FB001,2018-12-07,Flow,225,B
04FB001,2018-12-08,Flow,222,B
04FB001,2018-12-09,Flow,219,B
04FB001,2018-12-10,Flow,215,B
04FB001,2018-12-11,Flow,217,B
04FB001,2018-12-12,Flow,223,B
04FB001,2018-12-13,Flow,228,B
04FB001,2018-12-14,Flow,228,B
04FB001,2018-12-15,Flow,221,B
04FB001,2018-12-16,Flow,207,B
04FB001,2018-12-17,Flow,200,B
04FB001,2018-12-18,Flow,204,B
04FB001,2018-12-19,Flow,205,B
04FB001,2018-12-20,Flow,198,B
04FB001,2018-12-21,Flow,186,B
04FB001,2018-12-22,Flow,177,B
04FB001,2018-12-23,Flow,174,B
04FB001,2018-12-24,Flow,171,B
04FB001,2018-12-25,Flow,168,B
04FB001,2018-12-26,Flow,166,B
04FB001,2018-12-27,Flow,163,B
04FB001,2018-12-28,Flow,160,B
04FB001,2018-12-29,Flow,158,B
04FB001,2018-12-30,Flow,155,B
04FB001,2018-12-31,Flow,153,B
04FB001,2019-01-01,Flow,150,B
04FB001,2019-01-02,Flow,148,B
04FB001,2019-01-03,Flow,145,B
04FB001,2019-01-04,Flow,143,B
04FB001,2019-01-05,Flow,141,B
04FB001,2019-01-06,Flow,138,B
04FB001,2019-01-07,Flow,136,B
04FB001,2019-01-08,Flow,134,B
04FB001,2019-01-09,Flow,132,B
04FB001,2019-01-10,Flow,130,B
04FB001,2019-01-11,Flow,128,B
04FB001,2019-01-12,Flow,125,B
04FB001,2019-01-13,Flow,123,B
04FB001,2019-01-14,Flow,121,B
04FB001,2019-01-15,Flow,119,B
04FB001,2019-01-16,Flow,118,B
04FB001,2019-01-17,Flow,116,B
04FB001,2019-01-18,Flow,114,B
04FB001,2019-01-19,Flow,112,B
04FB001,2019-01-20,Flow,110,B
04FB001,2019-01-21,Flow,108,B
04FB001,2019-01-22,Flow,107,B
04FB001,2019-01-23,Flow,105,B
04FB001,2019-01-24,Flow,103,B
04FB001,2019-01-25,Flow,101,B
04FB001,2019-01-26,Flow,99.80000305,B
04FB001,2019-01-27,Flow,98.19999695,B
04FB001,2019-01-28,Flow,96.59999847,B
04FB001,2019-01-29,Flow,95.09999847,B
04FB001,2019-01-30,Flow,93.5,B
04FB001,2019-01-31,Flow,92,B
04FB001,2019-02-01,Flow,90.5,B
04FB001,2019-02-02,Flow,89,B
04FB001,2019-02-03,Flow,87.59999847,B
04FB001,2019-02-04,Flow,86.19999695,B
04FB001,2019-02-05,Flow,84.80000305,B
04FB001,2019-02-06,Flow,83.40000153,B
04FB001,2019-02-07,Flow,82.09999847,B
04FB001,2019-02-08,Flow,80.69999695,B
04FB001,2019-02-09,Flow,79.40000153,B
04FB001,2019-02-10,Flow,78.09999847,B
04FB001,2019-02-11,Flow,76.90000153,B
04FB001,2019-02-12,Flow,75.59999847,B
04FB001,2019-02-13,Flow,74.40000153,B
04FB001,2019-02-14,Flow,73.19999695,B
04FB001,2019-02-15,Flow,72,B
04FB001,2019-02-16,Flow,70.80000305,B
04FB001,2019-02-17,Flow,69.69999695,B
04FB001,2019-02-18,Flow,68.59999847,B
04FB001,2019-02-19,Flow,67.5,B
04FB001,2019-02-20,Flow,66.40000153,B
04FB001,2019-02-21,Flow,65.30000305,B
04FB001,2019-02-22,Flow,64.19999695,B
04FB001,2019-02-23,Flow,63.20000076,B
04FB001,2019-02-24,Flow,62.20000076,B
04FB001,2019-02-25,Flow,61.20000076,B
04FB001,2019-02-26,Flow,60.20000076,B
04FB001,2019-02-27,Flow,59.20000076,B
04FB001,2019-02-28,Flow,58.20000076,B
04FB001,2019-03-01,Flow,57.29999924,B
04FB001,2019-03-02,Flow,56.40000153,B
04FB001,2019-03-03,Flow,55.5,B
04FB001,2019-03-04,Flow,54.59999847,B
04FB001,2019-03-05,Flow,53.70000076,B
04FB001,2019-03-06,Flow,52.79999924,B
04FB001,2019-03-07,Flow,51.90000153,B
04FB001,2019-03-08,Flow,51.09999847,B
04FB001,2019-03-09,Flow,50.29999924,B
04FB001,2019-03-10,Flow,49.5,B
04FB001,2019-03-11,Flow,48.70000076,B
04FB001,2019-03-12,Flow,48.20000076,B
04FB001,2019-03-13,Flow,48.09999847,B
04FB001,2019-03-14,Flow,48.40000153,B
04FB001,2019-03-15,Flow,48.5,B
04FB001,2019-03-16,Flow,48.29999924,B
04FB001,2019-03-17,Flow,48,B
04FB001,2019-03-18,Flow,47.59999847,B
04FB001,2019-03-19,Flow,47.09999847,B
04FB001,2019-03-20,Flow,46.70000076,B
04FB001,2019-03-21,Flow,46.29999924,B
04FB001,2019-03-22,Flow,46,B
04FB001,2019-03-23,Flow,45.79999924,B
04FB001,2019-03-24,Flow,45.5,B
04FB001,2019-03-25,Flow,45.29999924,B
04FB001,2019-03-26,Flow,45.09999847,B
04FB001,2019-03-27,Flow,45,B
04FB001,2019-03-28,Flow,44.79999924,B
04FB001,2019-03-29,Flow,44.59999847,B
04FB001,2019-03-30,Flow,44.40000153,B
04FB001,2019-03-31,Flow,44.20000076,B
04FB001,2019-04-01,Flow,44,B
04FB001,2019-04-02,Flow,43.79999924,B
04FB001,2019-04-03,Flow,43.5,B
04FB001,2019-04-04,Flow,43.20000076,B
04FB001,2019-04-05,Flow,42.90000153,B
04FB001,2019-04-06,Flow,42.59999847,B
04FB001,2019-04-07,Flow,42.29999924,B
04FB001,2019-04-08,Flow,42,B
04FB001,2019-04-09,Flow,41.70000076,B
04FB001,2019-04-10,Flow,41.5,B
04FB001,2019-04-11,Flow,41.20000076,B
04FB001,2019-04-12,Flow,41,B
04FB001,2019-04-13,Flow,41,B
04FB001,2019-04-14,Flow,41.09999847,B
04FB001,2019-04-15,Flow,41.09999847,B
04FB001,2019-04-16,Flow,41.20000076,B
04FB001,2019-04-17,Flow,42.70000076,B
04FB001,2019-04-18,Flow,45.40000153,B
04FB001,2019-04-19,Flow,48.40000153,B
04FB001,2019-04-20,Flow,51.79999924,B
04FB001,2019-04-21,Flow,55.70000076,B
04FB001,2019-04-22,Flow,60,B
04FB001,2019-04-23,Flow,64.80000305,B
04FB001,2019-04-24,Flow,70.19999695,B
04FB001,2019-04-25,Flow,76.30000305,B
04FB001,2019-04-26,Flow,82.90000153,B
04FB001,2019-04-27,Flow,90.40000153,B
04FB001,2019-04-28,Flow,98.59999847,B
04FB001,2019-04-29,Flow,108,B
04FB001,2019-04-30,Flow,118,B
04FB001,2019-05-01,Flow,129,B
04FB001,2019-05-02,Flow,141,B
04FB001,2019-05-03,Flow,155,B
04FB001,2019-05-04,Flow,169,B
04FB001,2019-05-05,Flow,187,B
04FB001,2019-05-06,Flow,208,B
04FB001,2019-05-07,Flow,231,B
04FB001,2019-05-08,Flow,255,B
04FB001,2019-05-09,Flow,283,B
04FB001,2019-05-10,Flow,322,B
04FB001,2019-05-11,Flow,366,NA
04FB001,2019-05-12,Flow,410,NA
04FB001,2019-05-13,Flow,458,NA
04FB001,2019-05-14,Flow,501,NA
04FB001,2019-05-15,Flow,536,NA
04FB001,2019-05-16,Flow,566,NA
04FB001,2019-05-17,Flow,592,NA
04FB001,2019-05-18,Flow,607,NA
04FB001,2019-05-19,Flow,616,NA
04FB001,2019-05-20,Flow,621,NA
04FB001,2019-05-21,Flow,623,NA
04FB001,2019-05-22,Flow,622,NA
04FB001,2019-05-23,Flow,618,NA
04FB001,2019-05-24,Flow,616,NA
04FB001,2019-05-25,Flow,615,NA
04FB001,2019-05-26,Flow,619,NA
04FB001,2019-05-27,Flow,615,NA
04FB001,2019-05-28,Flow,604,NA
04FB001,2019-05-29,Flow,590,NA
04FB001,2019-05-30,Flow,576,NA
04FB001,2019-05-31,Flow,560,NA
04FB001,2019-06-01,Flow,545,NA
04FB001,2019-06-02,Flow,536,NA
04FB001,2019-06-03,Flow,524,NA
04FB001,2019-06-04,Flow,506,NA
04FB001,2019-06-05,Flow,488,NA
04FB001,2019-06-06,Flow,469,NA
04FB001,2019-06-07,Flow,450,NA
04FB001,2019-06-08,Flow,433,NA
04FB001,2019-06-09,Flow,415,NA
04FB001,2019-06-10,Flow,399,NA
04FB001,2019-06-11,Flow,389,NA
04FB001,2019-06-12,Flow,379,NA
04FB001,2019-06-13,Flow,366,NA
04FB001,2019-06-14,Flow,353,NA
04FB001,2019-06-15,Flow,340,NA
04FB001,2019-06-16,Flow,329,NA
04FB001,2019-06-17,Flow,316,NA
04FB001,2019-06-18,Flow,304,NA
04FB001,2019-06-19,Flow,293,NA
04FB001,2019-06-20,Flow,282,NA
04FB001,2019-06-21,Flow,273,NA
04FB001,2019-06-22,Flow,264,NA
04FB001,2019-06-23,Flow,255,NA
04FB001,2019-06-24,Flow,248,NA
04FB001,2019-06-25,Flow,249,NA
04FB001,2019-06-26,Flow,260,NA
04FB001,2019-06-27,Flow,266,NA
04FB001,2019-06-28,Flow,264,NA
04FB001,2019-06-29,Flow,260,NA
04FB001,2019-06-30,Flow,256,NA
04FB001,2019-07-01,Flow,250,NA
04FB001,2019-07-02,Flow,244,NA
04FB001,2019-07-03,Flow,239,NA
04FB001,2019-07-04,Flow,237,NA
04FB001,2019-07-05,Flow,236,NA
04FB001,2019-07-06,Flow,231,NA
04FB001,2019-07-07,Flow,226,NA
04FB001,2019-07-08,Flow,220,NA
04FB001,2019-07-09,Flow,213,NA
04FB001,2019-07-10,Flow,210,NA
04FB001,2019-07-11,Flow,208,NA
04FB001,2019-07-12,Flow,207,NA
04FB001,2019-07-13,Flow,206,NA
04FB001,2019-07-14,Flow,205,NA
04FB001,2019-07-15,Flow,205,NA
04FB001,2019-07-16,Flow,219,NA
04FB001,2019-07-17,Flow,233,NA
04FB001,2019-07-18,Flow,244,NA
04FB001,2019-07-19,Flow,254,NA
04FB001,2019-07-20,Flow,263,NA
04FB001,2019-07-21,Flow,275,NA
04FB001,2019-07-22,Flow,285,NA
04FB001,2019-07-23,Flow,297,NA
04FB001,2019-07-24,Flow,312,NA
04FB001,2019-07-25,Flow,326,NA
04FB001,2019-07-26,Flow,337,NA
04FB001,2019-07-27,Flow,347,NA
04FB001,2019-07-28,Flow,358,NA
04FB001,2019-07-29,Flow,365,NA
04FB001,2019-07-30,Flow,369,NA
04FB001,2019-07-31,Flow,370,NA
04FB001,2019-08-01,Flow,368,NA
04FB001,2019-08-02,Flow,360,NA
04FB001,2019-08-03,Flow,351,NA
04FB001,2019-08-04,Flow,343,NA
04FB001,2019-08-05,Flow,340,NA
04FB001,2019-08-06,Flow,331,NA
04FB001,2019-08-07,Flow,322,NA
04FB001,2019-08-08,Flow,311,NA
04FB001,2019-08-09,Flow,300,NA
04FB001,2019-08-10,Flow,290,NA
04FB001,2019-08-11,Flow,280,NA
04FB001,2019-08-12,Flow,268,NA
04FB001,2019-08-13,Flow,258,NA
04FB001,2019-08-14,Flow,249,NA
04FB001,2019-08-15,Flow,240,NA
04FB001,2019-08-16,Flow,232,NA
04FB001,2019-08-17,Flow,227,NA
04FB001,2019-08-18,Flow,222,NA
04FB001,2019-08-19,Flow,218,NA
04FB001,2019-08-20,Flow,213,NA
04FB001,2019-08-21,Flow,207,NA
04FB001,2019-08-22,Flow,202,NA
04FB001,2019-08-23,Flow,197,NA
04FB001,2019-08-24,Flow,191,NA
04FB001,2019-08-25,Flow,185,NA
04FB001,2019-08-26,Flow,177,NA
04FB001,2019-08-27,Flow,173,NA
04FB001,2019-08-28,Flow,172,NA
04FB001,2019-08-29,Flow,170,NA
04FB001,2019-08-30,Flow,166,NA
04FB001,2019-08-31,Flow,163,NA
04FB001,2019-09-01,Flow,160,NA
04FB001,2019-09-02,Flow,156,NA
04FB001,2019-09-03,Flow,151,NA
04FB001,2019-09-04,Flow,147,NA
04FB001,2019-09-05,Flow,143,NA
04FB001,2019-09-06,Flow,140,NA
04FB001,2019-09-07,Flow,137,NA
04FB001,2019-09-08,Flow,134,NA
04FB001,2019-09-09,Flow,131,NA
04FB001,2019-09-10,Flow,129,NA
04FB001,2019-09-11,Flow,129,NA
04FB001,2019-09-12,Flow,128,NA
04FB001,2019-09-13,Flow,126,NA
04FB001,2019-09-14,Flow,128,NA
04FB001,2019-09-15,Flow,127,NA
04FB001,2019-09-16,Flow,126,NA
04FB001,2019-09-17,Flow,126,NA
04FB001,2019-09-18,Flow,126,NA
04FB001,2019-09-19,Flow,126,NA
04FB001,2019-09-20,Flow,126,NA
04FB001,2019-09-21,Flow,126,NA
04FB001,2019-09-22,Flow,127,NA
04FB001,2019-09-23,Flow,128,NA
04FB001,2019-09-24,Flow,131,NA
04FB001,2019-09-25,Flow,136,NA
04FB001,2019-09-26,Flow,140,NA
04FB001,2019-09-27,Flow,142,NA
04FB001,2019-09-28,Flow,144,NA
04FB001,2019-09-29,Flow,145,NA
04FB001,2019-09-30,Flow,147,NA
04FB001,2019-10-01,Flow,157,NA
04FB001,2019-10-02,Flow,168,NA
04FB001,2019-10-03,Flow,176,NA
04FB001,2019-10-04,Flow,181,NA
04FB001,2019-10-05,Flow,186,NA
04FB001,2019-10-06,Flow,195,NA
04FB001,2019-10-07,Flow,205,NA
04FB001,2019-10-08,Flow,215,NA
04FB001,2019-10-09,Flow,224,NA
04FB001,2019-10-10,Flow,232,NA
04FB001,2019-10-11,Flow,245,NA
04FB001,2019-10-12,Flow,269,NA
04FB001,2019-10-13,Flow,291,NA
04FB001,2019-10-14,Flow,318,NA
04FB001,2019-10-15,Flow,346,NA
04FB001,2019-10-16,Flow,372,NA
04FB001,2019-10-17,Flow,396,NA
04FB001,2019-10-18,Flow,417,NA
04FB001,2019-10-19,Flow,435,NA
04FB001,2019-10-20,Flow,451,NA
04FB001,2019-10-21,Flow,465,NA
04FB001,2019-10-22,Flow,483,NA
04FB001,2019-10-23,Flow,508,NA
04FB001,2019-10-24,Flow,525,NA
04FB001,2019-10-25,Flow,538,NA
04FB001,2019-10-26,Flow,545,NA
04FB001,2019-10-27,Flow,544,NA
04FB001,2019-10-28,Flow,543,NA
04FB001,2019-10-29,Flow,542,NA
04FB001,2019-10-30,Flow,540,NA
04FB001,2019-10-31,Flow,534,NA
04FB001,2019-11-01,Flow,530,NA
04FB001,2019-11-02,Flow,526,NA
04FB001,2019-11-03,Flow,518,NA
04FB001,2019-11-04,Flow,511,NA
04FB001,2019-11-05,Flow,505,NA
04FB001,2019-11-06,Flow,490,B
04FB001,2019-11-07,Flow,444,B
04FB001,2019-11-08,Flow,436,B
04FB001,2019-11-09,Flow,433,B
04FB001,2019-11-10,Flow,425,B
04FB001,2019-11-11,Flow,419,B
04FB001,2019-11-12,Flow,419,B
04FB001,2019-11-13,Flow,423,B
04FB001,2019-11-14,Flow,420,B
04FB001,2019-11-15,Flow,411,B
04FB001,2019-11-16,Flow,394,B
04FB001,2019-11-17,Flow,375,B
04FB001,2019-11-18,Flow,358,B
04FB001,2019-11-19,Flow,339,B
04FB001,2019-11-20,Flow,322,B
04FB001,2019-11-21,Flow,308,B
04FB001,2019-11-22,Flow,294,B
04FB001,2019-11-23,Flow,301,B
04FB001,2019-11-24,Flow,310,B
04FB001,2019-11-25,Flow,311,B
04FB001,2019-11-26,Flow,304,B
04FB001,2019-11-27,Flow,298,B
04FB001,2019-11-28,Flow,297,B
04FB001,2019-11-29,Flow,292,B
04FB001,2019-11-30,Flow,288,B
04FB001,2019-12-01,Flow,283,B
04FB001,2019-12-02,Flow,270,B
04FB001,2019-12-03,Flow,269,B
04FB001,2019-12-04,Flow,275,B
04FB001,2019-12-05,Flow,273,B
04FB001,2019-12-06,Flow,268,B
04FB001,2019-12-07,Flow,268,B
04FB001,2019-12-08,Flow,259,B
04FB001,2019-12-09,Flow,250,B
04FB001,2019-12-10,Flow,241,B
04FB001,2019-12-11,Flow,237,B
04FB001,2019-12-12,Flow,232,B
04FB001,2019-12-13,Flow,225,B
04FB001,2019-12-14,Flow,221,B
04FB001,2019-12-15,Flow,217,B
04FB001,2019-12-16,Flow,213,B
04FB001,2019-12-17,Flow,209,B
04FB001,2019-12-18,Flow,206,B
04FB001,2019-12-19,Flow,202,B
04FB001,2019-12-20,Flow,198,B
04FB001,2019-12-21,Flow,194,B
04FB001,2019-12-22,Flow,190,B
04FB001,2019-12-23,Flow,186,B
04FB001,2019-12-24,Flow,183,B
04FB001,2019-12-25,Flow,179,B
04FB001,2019-12-26,Flow,175,B
04FB001,2019-12-27,Flow,171,B
04FB001,2019-12-28,Flow,167,B
04FB001,2019-12-29,Flow,164,B
04FB001,2019-12-30,Flow,161,B
04FB001,2019-12-31,Flow,159,B
04FB001,2020-01-01,Flow,157,B
04FB001,2020-01-02,Flow,155,B
04FB001,2020-01-03,Flow,153,B
04FB001,2020-01-04,Flow,151,B
04FB001,2020-01-05,Flow,149,B
04FB001,2020-01-06,Flow,147,B
04FB001,2020-01-07,Flow,145,B
04FB001,2020-01-08,Flow,143,B
04FB001,2020-01-09,Flow,141,B
04FB001,2020-01-10,Flow,139,B
04FB001,2020-01-11,Flow,137,B
04FB001,2020-01-12,Flow,135,B
04FB001,2020-01-13,Flow,133,B
04FB001,2020-01-14,Flow,131,B
04FB001,2020-01-15,Flow,129,B
04FB001,2020-01-16,Flow,127,B
04FB001,2020-01-17,Flow,125,B
04FB001,2020-01-18,Flow,123,B
04FB001,2020-01-19,Flow,121,B
04FB001,2020-01-20,Flow,120,B
04FB001,2020-01-21,Flow,118,B
04FB001,2020-01-22,Flow,117,B
04FB001,2020-01-23,Flow,115,B
04FB001,2020-01-24,Flow,113,B
04FB001,2020-01-25,Flow,111,B
04FB001,2020-01-26,Flow,109,B
04FB001,2020-01-27,Flow,107,B
04FB001,2020-01-28,Flow,106,B
04FB001,2020-01-29,Flow,104,B
04FB001,2020-01-30,Flow,102,B
04FB001,2020-01-31,Flow,99.90000153,B
04FB001,2020-02-01,Flow,98,B
04FB001,2020-02-02,Flow,96.69999695,B
04FB001,2020-02-03,Flow,95.5,B
04FB001,2020-02-04,Flow,94.30000305,B
04FB001,2020-02-05,Flow,93.09999847,B
04FB001,2020-02-06,Flow,91.90000153,B
04FB001,2020-02-07,Flow,90.80000305,B
04FB001,2020-02-08,Flow,89.59999847,B
04FB001,2020-02-09,Flow,88.40000153,B
04FB001,2020-02-10,Flow,87.19999695,B
04FB001,2020-02-11,Flow,86,B
04FB001,2020-02-12,Flow,84.80000305,B
04FB001,2020-02-13,Flow,83.69999695,B
04FB001,2020-02-14,Flow,82.5,B
04FB001,2020-02-15,Flow,81.30000305,B
04FB001,2020-02-16,Flow,80.09999847,B
04FB001,2020-02-17,Flow,79.19999695,B
04FB001,2020-02-18,Flow,78.5,B
04FB001,2020-02-19,Flow,77.80000305,B
04FB001,2020-02-20,Flow,77.30000305,B
04FB001,2020-02-21,Flow,78.19999695,B
04FB001,2020-02-22,Flow,78.40000153,B
04FB001,2020-02-23,Flow,77.19999695,B
04FB001,2020-02-24,Flow,75.80000305,B
04FB001,2020-02-25,Flow,74.90000153,B
04FB001,2020-02-26,Flow,73.90000153,B
04FB001,2020-02-27,Flow,72.69999695,B
04FB001,2020-02-28,Flow,71.90000153,B
04FB001,2020-02-29,Flow,71.19999695,B
